k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
538,26269.5312,0.00216674805,0.000793457031,0.000366210938,-0.00048828125,-52.7373161,-64.2883987
539,26318.3594,-0.00238037109,-0.000427246094,-0.000427246094,0.000610351562,-52.3294029,-62.5565376
540,26367.1875,0.00234985352,0.000213623047,0.000274658203,-0.000671386719,-52.5434418,-62.7885132
541,26416.0156,-0.00244140625,0,-0.000244140625,0.000579833984,-52.2472,-64.0251083
542,26464.8438,0.00238037109,-0.000244140625,6.10351562e-05,-0.000549316406,-52.4216614,-65.1502609
543,26513.6719,-0.00241088867,0.000671386719,-0.000152587891,0.000732421875,-52.032074,-62.520256
544,26562.5,0.0022277832,-0.000885009766,-3.05175781e-05,-0.000671386719,-52.4061508,-63.45158
545,26611.3281,-0.00210571289,0.0012512207,9.15527344e-05,0.000640869141,-52.2187881,-63.7768745
546,26660.1562,0.00189208984,-0.00143432617,-0.000274658203,-0.000579833984,-52.4892883,-63.8547745
547,26708.9844,-0.00155639648,0.00186157227,0.000305175781,0.000671386719,-52.3004532,-62.6448669
548,26757.8125,0.0012512207,-0.00198364258,-0.000427246094,-0.00048828125,-52.5960617,-63.7576141
549,26806.6406,-0.00103759766,0.0022277832,0.000427246094,0.000518798828,-52.1898994,-63.45158
550,26855.4688,0.000518798828,-0.0022277832,-0.000610351562,-0.000366210938,-52.8131828,-62.9530106
551,26904.2969,-0.000152587891,0.00244140625,0.000549316406,0.000274658203,-52.2302666,-64.2344513
552,26953.125,-0.000335693359,-0.00234985352,-0.000732421875,-3.05175781e-05,-52.4914474,-62.6972389
553,27001.9531,0.000640869141,0.00228881836,0.000610351562,3.05175781e-05,-52.4799728,-64.2775574
554,27050.7812,-0.0012512207,-0.00204467773,-0.000671386719,0.000122070312,-52.4061508,-63.3192978
555,27099.6094,0.00158691406,0.00183105469,0.000579833984,-0.000305175781,-52.3128357,-63.6719894
556,27148.4375,-0.00189208984,-0.00137329102,-0.000549316406,0.000366210938,-52.6233597,-63.6065369
557,27197.2656,0.00207519531,0.00100708008,0.000335693359,-0.000518798828,-52.7403603,-64.18116
558,27246.0938,-0.00241088867,-0.00048828125,-0.000396728516,0.000579833984,-52.1818695,-63.0662384
559,27294.9219,0.00234985352,3.05175781e-05,0.000213623047,-0.000518798828,-52.5784531,-65.0198288
560,27343.75,-0.00231933594,0.000610351562,-9.15527344e-05,0.000701904297,-52.4019241,-63.0011749
561,27392.5781,0.00207519531,-0.00103759766,-0.000213623047,-0.000549316406,-52.6897202,-64.5919113
562,27441.4062,-0.00180053711,0.00164794922,0.000244140625,0.000610351562,-52.2492371,-63.6438179
563,27490.2344,0.00134277344,-0.001953125,-0.000427246094,-0.00048828125,-52.5043869,-63.7576141
564,27539.0625,-0.000823974609,0.00228881836,0.000427246094,0.000457763672,-52.2785263,-64.0661774
565,27587.8906,9.15527344e-05,-0.00234985352,-0.000671386719,-0.000183105469,-52.5725937,-63.1489639
566,27636.7188,0.000457763672,0.00238037109,0.000701904297,0.000152587891,-52.3093948,-62.8739014
567,27685.5469,-0.00115966797,-0.00207519531,-0.000640869141,6.10351562e-05,-52.4785423,-63.8253975
568,27734.375,0.00155639648,0.00177001953,0.000610351562,-0.000274658203,-52.5528946,-63.4875488
569,27783.2031,-0.00216674805,-0.00115966797,-0.000518798828,0.00048828125,-52.1898994,-62.9450302
570,27832.0312,0.00228881836,0.000701904297,0.000244140625,-0.000396728516,-52.4174271,-66.6354446
571,27880.8594,-0.00238037109,0.000183105469,-0.000122070312,0.000610351562,-52.4414825,-64.1180649
572,27929.6875,0.00216674805,-0.000854492188,-6.10351562e-05,-0.000579833984,-52.6560402,-64.6860657
573,27978.5156,-0.00186157227,0.00161743164,0.000183105469,0.000549316406,-52.1598663,-64.7459717
574,28027.3438,0.0012512207,-0.00192260742,-0.000396728516,-0.000427246094,-52.7885132,-64.6860657
575,28076.1719,-0.000640869141,0.00241088867,0.000427246094,0.000335693359,-52.0599327,-65.2984009
576,28125,-0.000274658203,-0.00228881836,-0.000610351562,-0.000152587891,-52.7456818,-64.0251083
577,28173.8281,0.00100708008,0.00225830078,0.000640869141,3.05175781e-05,-52.1366501,-63.8547745
578,28222.6562,-0.00177001953,-0.00164794922,-0.000610351562,0.000274658203,-52.3294029,-63.4875488
579,28271.4844,0.00213623047,0.00100708008,0.000427246094,-0.000427246094,-52.5354576,-64.3761368
580,28320.3125,-0.00241088867,-0.000183105469,-0.000274658203,0.00048828125,-52.3314743,-65.0326996
581,28369.1406,0.00225830078,-0.000579833984,-0.000152587891,-0.000579833984,-52.6470985,-64.4431229
582,28417.9688,-0.00192260742,0.00146484375,0.000122070312,0.000610351562,-52.3342476,-64.1180649
583,28466.7969,0.0012512207,-0.001953125,-0.000396728516,-0.000335693359,-52.6919746,-65.6850204
584,28515.625,-0.000457763672,0.00234985352,0.000518798828,0.000244140625,-52.4174271,-64.8312531
585,28564.4531,-0.000640869141,-0.00228881836,-0.000701904297,-6.10351562e-05,-52.4799728,-63.0417252
586,28613.2812,0.00140380859,0.001953125,0.00048828125,-0.000213623047,-52.3766861,-65.4659958
587,28662.1094,-0.00213623047,-0.00115966797,-0.000579833984,0.000427246094,-52.2853661,-62.8504486
588,28710.9375,0.00231933594,0.000366210938,0.000152587891,-0.000427246094,-52.5857849,-66.8650742
589,28759.7656,-0.00225830078,0.000671386719,0,0.000610351562,-52.5565376,-64.2883987
590,28808.5938,0.00180053711,-0.00155639648,-0.000244140625,-0.000579833984,-52.4685326,-64.0251083
591,28857.4219,-0.00103759766,0.00219726562,0.000366210938,0.000457763672,-52.2881088,-64.6387329
592,28906.25,-3.05175781e-05,-0.00231933594,-0.000640869141,-0.000122070312,-52.6919746,-63.7098351
593,28955.0781,0.00103759766,0.0022277832,0.000579833984,-6.10351562e-05,-52.1898994,-64.6860657
594,29003.9062,-0.00192260742,-0.00146484375,-0.000549316406,0.000335693359,-52.3342476,-63.8253975
595,29052.7344,0.00228881836,0.000549316406,0.000335693359,-0.000518798828,-52.5645599,-64.18116
596,29101.5625,-0.00234985352,0.000579833984,-9.15527344e-05,0.000640869141,-52.3224945,-63.7768745
597,29150.3906,0.00180053711,-0.00146484375,-0.000213623047,-0.000579833984,-52.6859665,-64.18116
598,29199.2188,-0.00100708008,0.00219726562,0.000335693359,0.000427246094,-52.3342476,-65.2984009
599,29248.0469,-0.000213623047,-0.00234985352,-0.000671386719,-0.000122070312,-52.5434418,-63.3192978
600,29296.875,0.0012512207,0.00210571289,0.000579833984,-6.10351562e-05,-52.2187881,-64.6860657
601,29345.7031,-0.00213623047,-0.00115966797,-0.00048828125,0.000335693359,-52.2853661,-64.5455856
602,29394.5312,0.00234985352,0.000122070312,0.000152587891,-0.000610351562,-52.567482,-64.0251083
603,29443.3594,-0.00210571289,0.00119018555,0,0.000640869141,-52.3280182,-63.8646126
604,29492.1875,0.00128173828,-0.001953125,-0.000396728516,-0.000396728516,-52.630024,-65.0198288
605,29541.0156,-0.000183105469,0.00247192383,0.000579833984,0.000366210938,-52.1155319,-63.2760849
606,29589.8438,-0.00112915039,-0.00213623047,-0.000701904297,6.10351562e-05,-52.3370171,-63.0417252
607,29638.6719,0.00198364258,0.00134277344,0.000457763672,-0.000366210938,-52.412487,-64.6387329
608,29687.5,-0.00241088867,-0.000122070312,-0.000274658203,0.00048828125,-52.3453369,-65.0326996
609,29736.3281,0.00213623047,-0.00112915039,-0.000122070312,-0.000671386719,-52.3370171,-63.3192978
610,29785.1562,-0.00131225586,0.00207519531,0.000305175781,0.00048828125,-52.1979446,-64.7944946
611,29833.9844,0,-0.00231933594,-0.000549316406,-0.000122070312,-52.6927261,-64.9942093
612,29882.8125,0.00128173828,0.00201416016,0.00048828125,-0.000213623047,-52.4414825,-65.4659958
613,29931.6406,-0.00213623047,-0.00103759766,-0.000396728516,0.000396728516,-52.4871407,-65.0198288
614,29980.4688,0.00231933594,-0.000244140625,3.05175781e-05,-0.000610351562,-52.6448746,-64.2775574
615,30029.2969,-0.00189208984,0.00155639648,0,0.000549316406,-52.2167664,-65.2035446
616,30078.125,0.000610351562,-0.00225830078,-0.000579833984,-0.000244140625,-52.6181793,-64.0251083
617,30126.9531,0.000701904297,0.00234985352,0.000671386719,0,-52.2080193,-63.4605446
618,30175.7812,-0.00189208984,-0.00137329102,-0.000457763672,0.000427246094,-52.6233597,-64.0661774
619,30224.6094,0.00241088867,0.000183105469,0.000122070312,-0.000579833984,-52.3314743,-64.5455856
620,30273.4375,-0.00213623047,0.00131225586,6.10351562e-05,0.000610351562,-52.0166054,-64.2451859
621,30322.2656,0.000946044922,-0.00216674805,-0.000457763672,-0.000305175781,-52.5260391,-65.1901703
622,30371.0938,0.00048828125,0.00234985352,0.000640869141,9.15527344e-05,-52.3955994,-63.7768745
623,30419.9219,-0.00183105469,-0.00158691406,-0.000549316406,0.000305175781,-52.3128357,-64.0353394
624,30468.75,0.00238037109,0.000274658203,0.000213623047,-0.000549316406,-52.409668,-64.5919113
625,30517.5781,-0.00201416016,0.00134277344,0.000122070312,0.000610351562,-52.3211098,-64.1180649
626,30566.4062,0.000854492188,-0.00228881836,-0.000518798828,-0.000427246094,-52.2410965,-63.45158
627,30615.2344,0.000579833984,0.00234985352,0.000549316406,9.15527344e-05,-52.3224945,-65.0845566
628,30664.0625,-0.001953125,-0.00143432617,-0.000579833984,0.000366210938,-52.312149,-63.2760849
629,30712.8906,0.00241088867,6.10351562e-05,0.000152587891,-0.00048828125,-52.353672,-65.8219299
630,30761.7188,-0.00186157227,0.00155639648,0.000183105469,0.000579833984,-52.3004532,-64.3210907
631,30810.5469,0.00048828125,-0.00225830078,-0.000518798828,-0.000335693359,-52.7259369,-64.18116
632,30859.375,0.00106811523,0.00219726562,0.000549316406,-6.10351562e-05,-52.2410965,-65.1502609
633,30908.2031,-0.00228881836,-0.000915527344,-0.000457763672,0.000457763672,-52.1631966,-63.7768745
634,30957.0312,0.00228881836,-0.000701904297,-6.10351562e-05,-0.000579833984,-52.4174271,-64.6860657
635,31005.8594,-0.00131225586,0.00204467773,0.000366210938,0.000457763672,-52.2894745,-64.6387329
636,31054.6875,-0.000335693359,-0.00225830078,-0.000549316406,-3.05175781e-05,-52.8294449,-65.1901627
637,31103.5156,0.00173950195,0.00158691406,0.000396728516,-0.000305175781,-52.5616417,-66.0114746
638,31152.3438,-0.00244140625,3.05175781e-05,-0.000244140625,0.000549316406,-52.246521,-64.4206848
639,31201.1719,0.00173950195,-0.00149536133,-0.000305175781,-0.000427246094,-52.7885132,-65.596077
640,31250,-0.000244140625,0.00247192383,0.000457763672,0.000244140625,-52.0971375,-65.7000198
641,31298.8281,-0.00140380859,-0.001953125,-0.000671386719,0.000152587891,-52.3766861,-63.2418213
642,31347.6562,0.00234985352,0.000457763672,0.000244140625,-0.000518798828,-52.4174271,-64.8312531
643,31396.4844,-0.00207519531,0.00128173828,3.05175781e-05,0.000518798828,-52.2553482,-65.6850204
644,31445.3125,0.000518798828,-0.00225830078,-0.000549316406,-0.000244140625,-52.701004,-64.4206848
645,31494.1406,0.00106811523,0.00219726562,0.000457763672,0,-52.2410965,-66.7871704
646,31542.9688,-0.00228881836,-0.000610351562,-0.000366210938,0.000549316406,-52.5094261,-63.6065369
647,31591.7969,0.00219726562,-0.00106811523,-6.10351562e-05,-0.000549316406,-52.2410965,-65.1502609
648,31640.625,-0.000762939453,0.0022277832,0.000366210938,0.000305175781,-52.5609131,-66.4350967
649,31689.4531,-0.00112915039,-0.00201416016,-0.000610351562,0.000244140625,-52.7312431,-63.6438179
650,31738.2812,0.00228881836,0.000793457031,0.000274658203,-0.000366210938,-52.3149071,-66.7871704
651,31787.1094,-0.00207519531,0.0012512207,9.15527344e-05,0.000579833984,-52.312149,-64.6269836
652,31835.9375,0.000579833984,-0.00228881836,-0.00048828125,-0.000366210938,-52.537632,-64.2883987
653,31884.7656,0.0012512207,0.00204467773,0.000457763672,-6.10351562e-05,-52.4061508,-66.7106476
654,31933.5938,-0.00238037109,-0.000274658203,-0.000305175781,0.000518798828,-52.409668,-64.4095001
655,31982.4219,0.00186157227,-0.00146484375,-0.000274658203,-0.00048828125,-52.5094261,-65.0326996
656,32031.25,-0.000183105469,0.00250244141,0.000549316406,0.000305175781,-52.0095291,-64.0353394
657,32080.0781,-0.00170898438,-0.00158691406,-0.000610351562,0.000335693359,-52.6448746,-63.1406212
658,32128.9062,0.00241088867,-3.05175781e-05,0.000152587891,-0.000427246094,-52.3557625,-66.8650742
659,32177.7344,-0.00155639648,0.00183105469,0.000183105469,0.000427246094,-52.3843803,-66.6541214
660,32226.5625,-0.000396728516,-0.00231933594,-0.000610351562,-6.10351562e-05,-52.567482,-64.2451859
661,32275.3906,0.00204467773,0.00128173828,0.000366210938,-0.000396728516,-52.348114,-65.3535538
662,32324.2188,-0.00234985352,0.000793457031,-0.000122070312,0.000640869141,-52.1102715,-63.7098351
663,32373.0469,0.000854492188,-0.00216674805,-0.00048828125,-0.000274658203,-52.6560402,-65.0326996
664,32421.875,0.00119018555,0.00216674805,0.000549316406,-6.10351562e-05,-52.1386375,-65.1502609
665,32470.7031,-0.00244140625,-0.000274658203,-0.000305175781,0.00048828125,-52.1925774,-64.7944946
666,32519.5312,0.00170898438,-0.00152587891,-0.000427246094,-0.000457763672,-52.7992859,-64.0661774
667,32568.3594,0.000183105469,0.00247192383,0.000549316406,0.000183105469,-52.1155319,-64.7459717
668,32617.1875,-0.00201416016,-0.00134277344,-0.000427246094,0.000335693359,-52.3211098,-65.2984009
669,32666.0156,0.00231933594,-0.000732421875,3.05175781e-05,-0.000549316406,-52.279892,-65.1901627
670,32714.8438,-0.000793457031,0.00231933594,0.000427246094,0.000335693359,-52.212059,-65.2984009
671,32763.6719,-0.00143432617,-0.00192260742,-0.000640869141,6.10351562e-05,-52.4005165,-63.8253975
672,32812.5,0.00238037109,0.000122070312,9.15527344e-05,-0.000396728516,-52.4557037,-67.8048019
673,32861.3281,-0.00161743164,0.00189208984,0.000152587891,0.000457763672,-52.0788231,-66.3295975
674,32910.1562,-0.000701904297,-0.00225830078,-0.000549316406,0,-52.5238724,-65.2035446
675,32958.9844,0.00225830078,0.000885009766,0.000335693359,-0.000427246094,-52.3038902,-65.2984009
676,33007.8125,-0.00204467773,0.00143432617,0.000152587891,0.000518798828,-52.0495453,-65.3397064
677,33056.6406,-9.15527344e-05,-0.00231933594,-0.000610351562,-3.05175781e-05,-52.6859665,-64.2775574
678,33105.4688,0.00192260742,0.00140380859,0.000396728516,-0.000274658203,-52.4663925,-66.3295975
679,33154.2969,-0.00225830078,0.0009765625,-3.05175781e-05,0.000579833984,-52.1798668,-64.7219162
680,33203.125,0.000427246094,-0.00228881836,-0.000518798828,-0.000244140625,-52.6590195,-64.8312531
681,33251.9531,0.00164794922,0.00173950195,0.000396728516,-0.000213623047,-52.409668,-66.9244308
682,33300.7812,-0.00241088867,0.000518798828,-0.000152587891,0.000549316406,-52.1598663,-64.8807449
683,33349.6094,0.000732421875,-0.0022277832,-0.000427246094,-0.000305175781,-52.5967979,-65.596077
684,33398.4375,0.00143432617,0.001953125,0.00048828125,-0.000183105469,-52.312149,-65.6551666
685,33447.2656,-0.00241088867,0.000244140625,-0.000122070312,0.000518798828,-52.312149,-65.4659958
686,33496.0938,0.00103759766,-0.00207519531,-0.000427246094,-0.000274658203,-52.6897202,-65.884201
687,33544.9219,0.00137329102,0.00207519531,0.00048828125,-0.000152587891,-52.0814362,-65.8219299
688,33593.75,-0.00247192383,0.000152587891,-0.000183105469,0.00048828125,-52.1227837,-65.6551666
689,33642.5781,0.00106811523,-0.00204467773,-0.000518798828,-0.000366210938,-52.7395973,-63.9441223
690,33691.4062,0.0012512207,0.00210571289,0.00048828125,-9.15527344e-05,-52.2187881,-66.0765381
691,33740.2344,-0.00244140625,0.000152587891,-0.000122070312,0.00048828125,-52.2302666,-65.9633102
692,33789.0625,0.0009765625,-0.00207519531,-0.000396728516,-0.000335693359,-52.7900505,-65.6850204
693,33837.8906,0.00128173828,0.001953125,0.000396728516,-0.000183105469,-52.630024,-67.1914597
694,33886.7188,-0.00238037109,0.000274658203,-0.000183105469,0.000518798828,-52.409668,-65.1901703
695,33935.5469,0.000854492188,-0.00216674805,-0.00048828125,-0.000305175781,-52.6560402,-64.7944946
696,33984.375,0.00152587891,0.00189208984,0.000335693359,-0.000213623047,-52.2853661,-68.004509
697,34033.2031,-0.00238037109,0.000610351562,0,0.000579833984,-52.1905708,-64.7339249
698,34082.0312,0.000640869141,-0.00219726562,-0.000427246094,-0.000183105469,-52.8077736,-66.6541214
699,34130.8594,0.00170898438,0.0016784668,0.000335693359,-0.000213623047,-52.412487,-68.004509
700,34179.6875,-0.00219726562,0.000946044922,3.05175781e-05,0.000518798828,-52.4237785,-65.6850204
701,34228.5156,0.000183105469,-0.00231933594,-0.000518798828,-0.000122070312,-52.6657448,-65.4659958
702,34277.3438,0.00204467773,0.00128173828,0.000335693359,-0.000305175781,-52.348114,-66.8650742
703,34326.1719,-0.00201416016,0.00137329102,3.05175781e-05,0.00048828125,-52.2601128,-66.209671
704,34375,-0.000427246094,-0.00238037109,-0.000549316406,-9.15527344e-05,-52.3294029,-65.0845566
705,34423.8281,0.00231933594,0.000671386719,0.000244140625,-0.00048828125,-52.3432541,-65.2574997
706,34472.6562,-0.00152587891,0.00189208984,0.000274658203,0.000457763672,-52.2853661,-65.4517822
707,34521.4844,-0.00112915039,-0.00204467773,-0.000579833984,9.15527344e-05,-52.6315079,-64.6269836
708,34570.3125,0.00241088867,-9.15527344e-05,0.000122070312,-0.000579833984,-52.3501968,-64.5455856
709,34619.1406,-0.000823974609,0.00228881836,0.000335693359,0.000396728516,-52.2785263,-65.6850204
710,34667.9688,-0.00180053711,-0.00158691406,-0.000549316406,0.000366210938,-52.3955994,-63.6065369
711,34716.7969,0.00219726562,-0.000915527344,-6.10351562e-05,-0.000457763672,-52.4671097,-66.7106476
712,34765.625,9.15527344e-05,0.00241088867,0.000457763672,0.000183105469,-52.3501968,-66.1425934
713,34814.4531,-0.00225830078,-0.000732421875,-0.000305175781,0.000457763672,-52.4900093,-65.1901703
714,34863.2812,0.00152587891,-0.00173950195,-0.000396728516,-0.000396728516,-52.7130737,-65.0198288
715,34912.1094,0.00106811523,0.00213623047,0.000457763672,-3.05175781e-05,-52.4379387,-66.7679138
716,34960.9375,-0.00241088867,0.000366210938,-0.000183105469,0.000579833984,-52.2573891,-64.3210907
717,35009.7656,0.000427246094,-0.00238037109,-0.000549316406,-0.000305175781,-52.3294029,-64.0353394
718,35058.5938,0.00192260742,0.00134277344,0.000305175781,-0.000335693359,-52.5967979,-66.8650742
719,35107.4219,-0.00189208984,0.00152587891,9.15527344e-05,0.000610351562,-52.2853661,-64.1917648
720,35156.25,-0.000762939453,-0.0022277832,-0.00048828125,0,-52.5609131,-66.226593
721,35205.0781,0.00234985352,9.15527344e-05,9.15527344e-05,-0.000427246094,-52.5725937,-67.1914597
722,35253.9062,-0.000885009766,0.0022277832,0.000366210938,0.000274658203,-52.4061508,-66.7871704
723,35302.7344,-0.00189208984,-0.00140380859,-0.000457763672,0.000274658203,-52.5565376,-65.4517822
724,35351.5625,0.001953125,-0.00122070312,-0.000183105469,-0.000457763672,-52.7532997,-66.1425934
725,35400.3906,0.000640869141,0.00228881836,0.000549316406,0,-52.4799728,-65.2035446
726,35449.2188,-0.00244140625,3.05175781e-05,-0.000244140625,0.00048828125,-52.246521,-65.2574997
727,35498.0469,0.000671386719,-0.00225830078,-0.000549316406,-0.000274658203,-52.5565376,-64.2344513
728,35546.875,0.00192260742,0.00140380859,0.000305175781,-0.000274658203,-52.4663925,-67.7322083
729,35595.7031,-0.00183105469,0.00155639648,0.000213623047,0.000457763672,-52.3843803,-65.931488
730,35644.5312,-0.0009765625,-0.00213623047,-0.000518798828,9.15527344e-05,-52.5828514,-65.5668335
731,35693.3594,0.00231933594,-0.000274658203,3.05175781e-05,-0.000518798828,-52.6322479,-65.6850204
732,35742.1875,-0.000335693359,0.00247192383,0.000335693359,0.000213623047,-52.0599365,-68.004509
733,35791.0156,-0.00225830078,-0.000854492188,-0.000305175781,0.000396728516,-52.3432541,-66.0114746
734,35839.8438,0.00140380859,-0.00189208984,-0.000335693359,-0.000396728516,-52.5565376,-65.6850204
735,35888.6719,0.00155639648,0.00183105469,0.000427246094,-0.000213623047,-52.3843803,-66.4173355
736,35937.5,-0.00213623047,0.00115966797,0.000122070312,0.000518798828,-52.2853661,-65.4659958
737,35986.3281,-0.000701904297,-0.00234985352,-0.000579833984,-3.05175781e-05,-52.2080193,-64.7219162
738,36035.1562,0.00231933594,6.10351562e-05,9.15527344e-05,-0.00048828125,-52.6897202,-66.0765381
739,36083.9844,-0.000579833984,0.00238037109,0.000335693359,0.000183105469,-52.2167664,-68.3499985
740,36132.8125,-0.00225830078,-0.000885009766,-0.000366210938,0.000396728516,-52.3038902,-65.3535538
741,36181.6406,0.00140380859,-0.00183105469,-0.000396728516,-0.000305175781,-52.7380753,-66.0114746
742,36230.4688,0.00158691406,0.00180053711,0.000335693359,-0.000244140625,-52.3955994,-67.6372833
743,36279.2969,-0.00216674805,0.00128173828,0,0.00048828125,-51.9807205,-66.226593
744,36328.125,-0.000885009766,-0.00225830078,-0.000549316406,3.05175781e-05,-52.3038902,-65.1901627
745,36376.9531,0.00241088867,-0.000396728516,3.05175781e-05,-0.000457763672,-52.2404175,-66.7679138
746,36425.7812,0,0.00241088867,0.000396728516,0.000122070312,-52.3564568,-67.6372833
747,36474.6094,-0.00231933594,-0.000274658203,-0.000244140625,0.000579833984,-52.6322479,-64.0251083
748,36523.4375,0.000671386719,-0.0022277832,-0.000396728516,-0.000274658203,-52.6649933,-66.3295975
749,36572.2656,0.00201416016,0.00119018555,0.000244140625,-0.000305175781,-52.6174393,-68.1605606
750,36621.0938,-0.00134277344,0.00204467773,0.000335693359,0.000427246094,-52.2302666,-65.2984009
751,36669.9219,-0.00173950195,-0.00158691406,-0.00048828125,0.000244140625,-52.5616417,-65.2574997
752,36718.75,0.00186157227,-0.00143432617,-0.000183105469,-0.00048828125,-52.5784492,-65.6551666
753,36767.5781,0.00115966797,0.00207519531,0.000427246094,-0.000183105469,-52.4785423,-66.6541214
754,36816.4062,-0.0022277832,0.0009765625,6.10351562e-05,0.00048828125,-52.2792091,-66.1592712
755,36865.2344,-0.000762939453,-0.00231933594,-0.000579833984,-3.05175781e-05,-52.2465172,-64.7219162
756,36914.0625,0.00234985352,-0.000366210938,0.000122070312,-0.000427246094,-52.474968,-67.045639
757,36962.8906,0.000122070312,0.00241088867,0.000335693359,6.10351562e-05,-52.3453369,-69.3398972
758,37011.7188,-0.00238037109,3.05175781e-05,-0.000213623047,0.000549316406,-52.4663925,-64.5919113
759,37060.5469,0.000213623047,-0.00234985352,-0.000518798828,-0.000244140625,-52.5434418,-64.8312531
760,37109.375,0.00228881836,0.00048828125,0.000183105469,-0.00048828125,-52.6144867,-65.6551666
761,37158.2031,-0.000701904297,0.00241088867,0.000335693359,0.000244140625,-52.0031128,-67.6372833
762,37207.0312,-0.00225830078,-0.000671386719,-0.000396728516,0.000518798828,-52.5565376,-63.7003403
763,37255.8594,0.000915527344,-0.00207519531,-0.000549316406,-0.000305175781,-52.8864632,-64.0353394
764,37304.6875,0.00204467773,0.00112915039,0.000274658203,-0.000335693359,-52.6315079,-67.2554855
765,37353.5156,-0.00122070312,0.00219726562,0.000366210938,0.000457763672,-51.9941368,-64.6387329
766,37402.3438,-0.00207519531,-0.00122070312,-0.000335693359,0.00048828125,-52.3683014,-64.5455856
767,37451.1719,0.00131225586,-0.00183105469,-0.000366210938,-0.000396728516,-52.9458313,-65.3535538
768,37500,0.00189208984,0.00146484375,0.000335693359,-0.000244140625,-52.4216614,-67.6372833
769,37548.8281,-0.00155639648,0.00186157227,9.15527344e-05,0.000396728516,-52.3004532,-67.8048019
770,37597.6562,-0.00186157227,-0.00149536133,-0.00048828125,0.000305175781,-52.4400673,-64.7944946
771,37646.4844,0.00158691406,-0.00177001953,-0.000274658203,-0.000396728516,-52.4785423,-66.3295975
772,37695.3125,0.00180053711,0.0016784668,0.000518798828,-0.000152587891,-52.1758575,-65.3397064
773,37744.1406,-0.00170898438,0.00180053711,0.000152587891,0.000396728516,-52.1023903,-67.4309845
774,37792.9688,-0.00183105469,-0.00158691406,-0.000518798828,0.000274658203,-52.3128357,-64.6269836
775,37841.7969,0.00158691406,-0.00170898438,-0.000305175781,-0.000366210938,-52.6448746,-66.4350967
776,37890.625,0.0016784668,0.00170898438,0.000244140625,-0.000213623047,-52.412487,-69.7782135
777,37939.4531,-0.00158691406,0.00192260742,0.000213623047,0.000457763672,-52.0657883,-65.931488
778,37988.2812,-0.001953125,-0.00146484375,-0.000457763672,0.000305175781,-52.2472,-65.1901703
779,38037.1094,0.00137329102,-0.00180053711,-0.000396728516,-0.000335693359,-52.9006348,-65.6850204
780,38085.9375,0.00189208984,0.00149536133,0.000213623047,-0.000244140625,-52.353672,-69.7782135
781,38134.7656,-0.00128173828,0.00207519531,0.000335693359,0.000305175781,-52.2553482,-66.8650742
782,38183.5938,-0.00207519531,-0.00103759766,-0.000305175781,0.000396728516,-52.6897202,-66.0114746
783,38232.4219,0.000946044922,-0.00201416016,-0.00048828125,-0.000152587891,-53.0523338,-65.8219299
784,38281.25,0.00216674805,0.0009765625,0.000244140625,-0.000335693359,-52.48069,-67.6372833
785,38330.0781,-0.000732421875,0.00231933594,0.000396728516,0.000213623047,-52.279892,-66.9244308
786,38378.9062,-0.00238037109,-0.00048828125,-0.000274658203,0.00048828125,-52.2881088,-65.0326996
787,38427.7344,0.000305175781,-0.0022277832,-0.000518798828,-6.10351562e-05,-52.9618034,-65.6403198
788,38476.5625,0.00234985352,0.000274658203,0.000152587891,-0.000335693359,-52.5202522,-68.6654739
789,38525.3906,9.15527344e-05,0.00247192383,0.000457763672,0.000152587891,-52.1333466,-66.3295975
790,38574.2188,-0.00244140625,0.000396728516,-0.000213623047,0.000518798828,-52.1340103,-65.0198288
791,38623.0469,-0.000640869141,-0.00231933594,-0.000518798828,-3.05175781e-05,-52.3731918,-65.6850204
792,38671.875,0.00225830078,-0.000732421875,-3.05175781e-05,-0.000457763672,-52.4900093,-66.7679138
793,38720.7031,0.00109863281,0.00216674805,0.000427246094,-9.15527344e-05,-52.2901611,-67.1914597
794,38769.5312,-0.00207519531,0.00140380859,6.10351562e-05,0.000427246094,-52.0223999,-67.2986984
795,38818.3594,-0.0016784668,-0.0016784668,-0.000427246094,0.000183105469,-52.4914474,-66.6541214
796,38867.1875,0.00143432617,-0.00177001953,-0.000335693359,-0.000396728516,-52.8481102,-65.6850204
797,38916.0156,0.00198364258,0.00128173828,0.000305175781,-0.000335693359,-52.5354538,-66.8650742
798,38964.8438,-0.00106811523,0.00231933594,0.000274658203,0.000335693359,-51.857399,-67.2554855
799,39013.6719,-0.00234985352,-0.000518798828,-0.000213623047,0.000427246094,-52.3724899,-66.4173355
800,39062.5,0.000122070312,-0.00225830078,-0.000457763672,-9.15527344e-05,-52.9116898,-66.6168365
801,39111.3281,0.00238037109,-6.10351562e-05,0,-0.000457763672,-52.4642525,-66.7871704
802,39160.1562,0.000671386719,0.00238037109,0.000366210938,6.10351562e-05,-52.1346664,-68.6063843
803,39208.9844,-0.00225830078,0.00115966797,9.15527344e-05,0.000518798828,-51.9079399,-65.5668335
804,39257.8125,-0.00140380859,-0.00189208984,-0.000457763672,0.000213623047,-52.5565376,-65.931488
805,39306.6406,0.00158691406,-0.0016784668,-0.000305175781,-0.000366210938,-52.7282104,-66.4350967
806,39355.4688,0.00198364258,0.00137329102,0.000213623047,-0.000244140625,-52.3501968,-69.7782135
