freq_hz,mag_db
2.406642382812500000e+04,-9.626354217529296875e+00
2.408535351562500000e+04,-9.615245819091796875e+00
2.410429882812500000e+04,-9.645758628845214844e+00
2.412325781250000000e+04,-9.654077529907226562e+00
2.414223242187500000e+04,-9.650329589843750000e+00
2.416122070312500000e+04,-9.626102447509765625e+00
2.418022460937500000e+04,-9.702919006347656250e+00
2.419924414062500000e+04,-9.663513183593750000e+00
2.421827734375000000e+04,-9.645488739013671875e+00
2.423732617187500000e+04,-9.665210723876953125e+00
2.425639062500000000e+04,-9.660585403442382812e+00
2.427547070312500000e+04,-9.672693252563476562e+00
2.429456445312500000e+04,-9.654416084289550781e+00
2.431367187500000000e+04,-9.715842247009277344e+00
2.433279687500000000e+04,-9.689718246459960938e+00
2.435193554687500000e+04,-9.701121330261230469e+00
2.437108984375000000e+04,-9.710372924804687500e+00
2.439025781250000000e+04,-9.712053298950195312e+00
2.440944335937500000e+04,-9.744165420532226562e+00
2.442864257812500000e+04,-9.738638877868652344e+00
2.444785742187500000e+04,-9.736961364746093750e+00
2.446708593750000000e+04,-9.747547149658203125e+00
2.448633007812500000e+04,-9.743165969848632812e+00
2.450558984375000000e+04,-9.753425598144531250e+00
2.452486523437500000e+04,-9.752692222595214844e+00
2.454415625000000000e+04,-9.789137840270996094e+00
2.456346093750000000e+04,-9.790910720825195312e+00
2.458278125000000000e+04,-9.758605003356933594e+00
2.460211718750000000e+04,-9.795682907104492188e+00
2.462146679687500000e+04,-9.780002593994140625e+00
2.464083398437500000e+04,-9.815870285034179688e+00
2.466021484375000000e+04,-9.811820030212402344e+00
2.467961132812500000e+04,-9.838212013244628906e+00
2.469902343750000000e+04,-9.806915283203125000e+00
2.471845117187500000e+04,-9.789695739746093750e+00
2.473789257812500000e+04,-9.826639175415039062e+00
2.475734960937500000e+04,-9.851118087768554688e+00
2.477682226562500000e+04,-9.828330993652343750e+00
2.479631054687500000e+04,-9.884682655334472656e+00
2.481581445312500000e+04,-9.829710960388183594e+00
2.483533398437500000e+04,-9.823757171630859375e+00
2.485486718750000000e+04,-9.881696701049804688e+00
2.487441796875000000e+04,-9.865139007568359375e+00
2.489398242187500000e+04,-9.877696990966796875e+00
2.491356250000000000e+04,-9.838883399963378906e+00
2.493315820312500000e+04,-9.920907974243164062e+00
2.495276953125000000e+04,-9.919311523437500000e+00
2.497239648437500000e+04,-9.891916275024414062e+00
2.499203906250000000e+04,-9.895049095153808594e+00
2.501169726562500000e+04,-9.941687583923339844e+00
2.503136914062500000e+04,-9.898697853088378906e+00
2.505105859375000000e+04,-9.913571357727050781e+00
2.507076171875000000e+04,-9.942646980285644531e+00
2.509048046875000000e+04,-9.984961509704589844e+00
2.511021679687500000e+04,-9.962701797485351562e+00
2.512996679687500000e+04,-9.898653984069824219e+00
2.514973242187500000e+04,-9.933766365051269531e+00
2.516951367187500000e+04,-9.943086624145507812e+00
2.518931054687500000e+04,-9.846219062805175781e+00
2.520912500000000000e+04,-9.885017395019531250e+00
2.522895312500000000e+04,-9.937900543212890625e+00
2.524879687500000000e+04,-9.949979782104492188e+00
2.526865625000000000e+04,-9.836712837219238281e+00
2.528853125000000000e+04,-9.919202804565429688e+00
2.530842187500000000e+04,-9.980045318603515625e+00
2.532832812500000000e+04,-9.982985496520996094e+00
2.534825000000000000e+04,-9.813247680664062500e+00
2.536818750000000000e+04,-9.846737861633300781e+00
2.538814062500000000e+04,-9.906059265136718750e+00
2.540810937500000000e+04,-9.853099822998046875e+00
2.542809570312500000e+04,-1.000615596771240234e+01
2.544809570312500000e+04,-1.003186225891113281e+01
2.546811132812500000e+04,-9.904135704040527344e+00
2.548814453125000000e+04,-9.912866592407226562e+00
2.550819140625000000e+04,-9.968479156494140625e+00
2.552825390625000000e+04,-1.000798320770263672e+01
2.554833398437500000e+04,-1.002717971801757812e+01
2.556842968750000000e+04,-9.991514205932617188e+00
2.558854101562500000e+04,-1.005784130096435547e+01
2.560866601562500000e+04,-1.008993244171142578e+01
2.562880859375000000e+04,-1.002918338775634766e+01
2.564896679687500000e+04,-1.001753997802734375e+01
2.566914257812500000e+04,-1.011485290527343750e+01
2.568933203125000000e+04,-1.011809253692626953e+01
2.570953710937500000e+04,-1.015244102478027344e+01
2.572975976562500000e+04,-1.012097740173339844e+01
2.574999804687500000e+04,-1.016232299804687500e+01
2.577025195312500000e+04,-1.015782833099365234e+01
2.579052148437500000e+04,-1.011950874328613281e+01
2.581080664062500000e+04,-1.013945579528808594e+01
2.583110742187500000e+04,-1.018957042694091797e+01
2.585142578125000000e+04,-1.010770034790039062e+01
2.587175976562500000e+04,-1.018359947204589844e+01
2.589210937500000000e+04,-1.017518901824951172e+01
2.591247460937500000e+04,-1.019706249237060547e+01
2.593285546875000000e+04,-1.027469444274902344e+01
2.595325390625000000e+04,-1.020900249481201172e+01
2.597366601562500000e+04,-1.019220352172851562e+01
2.599409570312500000e+04,-1.019046783447265625e+01
2.601454101562500000e+04,-1.021948909759521484e+01
2.603500390625000000e+04,-1.025996303558349609e+01
2.605548242187500000e+04,-1.026940155029296875e+01
2.607597460937500000e+04,-1.023903465270996094e+01
2.609648632812500000e+04,-1.029177284240722656e+01
2.611701171875000000e+04,-1.024964523315429688e+01
2.613755468750000000e+04,-1.029207229614257812e+01
2.615811328125000000e+04,-1.029589748382568359e+01
2.617868750000000000e+04,-1.032368850708007812e+01
2.619927734375000000e+04,-1.030647087097167969e+01
2.621988476562500000e+04,-1.029721736907958984e+01
2.624050781250000000e+04,-1.031238460540771484e+01
2.626114843750000000e+04,-1.027025032043457031e+01
2.628180468750000000e+04,-1.033092403411865234e+01
2.630247656250000000e+04,-1.032007026672363281e+01
2.632316406250000000e+04,-1.032123947143554688e+01
2.634386914062500000e+04,-1.029255390167236328e+01
2.636458984375000000e+04,-1.029104137420654297e+01
2.638532617187500000e+04,-1.033949947357177734e+01
2.640608007812500000e+04,-1.033886146545410156e+01
2.642684960937500000e+04,-1.036391162872314453e+01
2.644763671875000000e+04,-1.034804248809814453e+01
2.646843750000000000e+04,-1.035188293457031250e+01
2.648925781250000000e+04,-1.034653854370117188e+01
2.651009179687500000e+04,-1.031750679016113281e+01
2.653094335937500000e+04,-1.033908653259277344e+01
2.655181250000000000e+04,-1.037158203125000000e+01
2.657269531250000000e+04,-1.039263248443603516e+01
2.659359765625000000e+04,-1.034965133666992188e+01
2.661451367187500000e+04,-1.036598300933837891e+01
2.663544726562500000e+04,-1.038482475280761719e+01
2.665639843750000000e+04,-1.035375022888183594e+01
2.667736523437500000e+04,-1.027145767211914062e+01
2.669834765625000000e+04,-1.032633876800537109e+01
2.671934765625000000e+04,-1.031587982177734375e+01
2.674036328125000000e+04,-1.038342285156250000e+01
2.676139648437500000e+04,-1.037613105773925781e+01
2.678244531250000000e+04,-1.030794143676757812e+01
2.680351171875000000e+04,-1.039846992492675781e+01
2.682459375000000000e+04,-1.032554244995117188e+01
2.684569140625000000e+04,-1.034354591369628906e+01
2.686680859375000000e+04,-1.036627388000488281e+01
2.688793945312500000e+04,-1.040382003784179688e+01
2.690908789062500000e+04,-1.048263072967529297e+01
2.693025390625000000e+04,-1.047151088714599609e+01
2.695143554687500000e+04,-1.039914703369140625e+01
2.697263476562500000e+04,-1.043881416320800781e+01
2.699384960937500000e+04,-1.045162200927734375e+01
2.701508203125000000e+04,-1.049502277374267578e+01
2.703633007812500000e+04,-1.053214550018310547e+01
2.705759570312500000e+04,-1.051185798645019531e+01
2.707887890625000000e+04,-1.050062370300292969e+01
2.710017773437500000e+04,-1.052215003967285156e+01
2.712149414062500000e+04,-1.053954887390136719e+01
2.714282617187500000e+04,-1.057079410552978516e+01
2.716417578125000000e+04,-1.053258323669433594e+01
2.718554101562500000e+04,-1.058871841430664062e+01
2.720692382812500000e+04,-1.055435752868652344e+01
2.722832421875000000e+04,-1.062432193756103516e+01
2.724974023437500000e+04,-1.057546806335449219e+01
2.727117382812500000e+04,-1.061604022979736328e+01
2.729262304687500000e+04,-1.060630798339843750e+01
2.731408984375000000e+04,-1.054305934906005859e+01
2.733557421875000000e+04,-1.063956356048583984e+01
2.735707617187500000e+04,-1.060104465484619141e+01
2.737859375000000000e+04,-1.065654850006103516e+01
2.740012695312500000e+04,-1.064047622680664062e+01
2.742167968750000000e+04,-1.061597919464111328e+01
2.744324804687500000e+04,-1.068400478363037109e+01
2.746483398437500000e+04,-1.067140102386474609e+01
2.748643554687500000e+04,-1.064881229400634766e+01
2.750805468750000000e+04,-1.072415542602539062e+01
2.752969140625000000e+04,-1.065693378448486328e+01
2.755134570312500000e+04,-1.070566272735595703e+01
2.757301562500000000e+04,-1.071380805969238281e+01
2.759470312500000000e+04,-1.067648792266845703e+01
2.761640820312500000e+04,-1.065312290191650391e+01
2.763813085937500000e+04,-1.070017051696777344e+01
2.765986914062500000e+04,-1.073177242279052734e+01
2.768162500000000000e+04,-1.068687248229980469e+01
2.770339843750000000e+04,-1.072024917602539062e+01
2.772518750000000000e+04,-1.072446918487548828e+01
2.774699609375000000e+04,-1.075611591339111328e+01
2.776882031250000000e+04,-1.076316928863525391e+01
2.779066210937500000e+04,-1.073402404785156250e+01
2.781251953125000000e+04,-1.076408290863037109e+01
2.783439648437500000e+04,-1.076811885833740234e+01
2.785628906250000000e+04,-1.076099586486816406e+01
2.787819921875000000e+04,-1.079556274414062500e+01
2.790012695312500000e+04,-1.073427104949951172e+01
2.792207226562500000e+04,-1.074326038360595703e+01
2.794403515625000000e+04,-1.076543426513671875e+01
2.796601367187500000e+04,-1.074230003356933594e+01
2.798800976562500000e+04,-1.085553359985351562e+01
2.801002343750000000e+04,-1.077808856964111328e+01
2.803205468750000000e+04,-1.076234054565429688e+01
2.805410351562500000e+04,-1.083754539489746094e+01
2.807616992187500000e+04,-1.081099605560302734e+01
2.809825390625000000e+04,-1.083455944061279297e+01
2.812035351562500000e+04,-1.082574367523193359e+01
2.814247265625000000e+04,-1.085393810272216797e+01
2.816460742187500000e+04,-1.084230422973632812e+01
2.818676171875000000e+04,-1.085349559783935547e+01
2.820893164062500000e+04,-1.089396381378173828e+01
2.823111914062500000e+04,-1.088687324523925781e+01
2.825332421875000000e+04,-1.089094352722167969e+01
2.827554687500000000e+04,-1.084877490997314453e+01
2.829778710937500000e+04,-1.085974311828613281e+01
2.832004492187500000e+04,-1.091402053833007812e+01
2.834232031250000000e+04,-1.089657878875732422e+01
2.836461328125000000e+04,-1.092609977722167969e+01
2.838692187500000000e+04,-1.087744617462158203e+01
2.840925000000000000e+04,-1.087835693359375000e+01
2.843159570312500000e+04,-1.094691181182861328e+01
2.845395898437500000e+04,-1.090102005004882812e+01
2.847633984375000000e+04,-1.096240043640136719e+01
2.849873828125000000e+04,-1.091630363464355469e+01
2.852115234375000000e+04,-1.094515323638916016e+01
2.854358593750000000e+04,-1.094917297363281250e+01
2.856603710937500000e+04,-1.094994735717773438e+01
2.858850585937500000e+04,-1.096261215209960938e+01
2.861099218750000000e+04,-1.101599788665771484e+01
2.863349609375000000e+04,-1.096060752868652344e+01
2.865601757812500000e+04,-1.095334434509277344e+01
2.867855859375000000e+04,-1.101952171325683594e+01
2.870111523437500000e+04,-1.103121852874755859e+01
2.872368945312500000e+04,-1.097420215606689453e+01
2.874628320312500000e+04,-1.101023769378662109e+01
2.876889257812500000e+04,-1.098529338836669922e+01
2.879152148437500000e+04,-1.097790336608886719e+01
2.881416796875000000e+04,-1.103484725952148438e+01
2.883683007812500000e+04,-1.103943061828613281e+01
2.885951171875000000e+04,-1.104148864746093750e+01
2.888221289062500000e+04,-1.105573177337646484e+01
2.890492968750000000e+04,-1.109603404998779297e+01
2.892766406250000000e+04,-1.104247570037841797e+01
2.895041796875000000e+04,-1.107249736785888672e+01
2.897318945312500000e+04,-1.102619552612304688e+01
2.899597851562500000e+04,-1.108795738220214844e+01
2.901878515625000000e+04,-1.108100986480712891e+01
2.904160937500000000e+04,-1.107494926452636719e+01
2.906445117187500000e+04,-1.111634349822998047e+01
2.908731250000000000e+04,-1.112719154357910156e+01
2.911019140625000000e+04,-1.107094669342041016e+01
2.913308789062500000e+04,-1.106779098510742188e+01
2.915600195312500000e+04,-1.109923362731933594e+01
2.917893554687500000e+04,-1.110611915588378906e+01
2.920188671875000000e+04,-1.110503768920898438e+01
2.922485546875000000e+04,-1.109138107299804688e+01
2.924784179687500000e+04,-1.111600112915039062e+01
2.927084570312500000e+04,-1.113001060485839844e+01
2.929386914062500000e+04,-1.112303161621093750e+01
2.931691015625000000e+04,-1.110022354125976562e+01
2.933997070312500000e+04,-1.115093803405761719e+01
2.936304687500000000e+04,-1.111036682128906250e+01
2.938614257812500000e+04,-1.107920742034912109e+01
2.940925585937500000e+04,-1.111609935760498047e+01
2.943238867187500000e+04,-1.112239933013916016e+01
2.945553906250000000e+04,-1.103075408935546875e+01
2.947870703125000000e+04,-1.111602973937988281e+01
2.950189257812500000e+04,-1.109573554992675781e+01
2.952509765625000000e+04,-1.100939846038818359e+01
2.954832031250000000e+04,-1.105308055877685547e+01
2.957156250000000000e+04,-1.112097549438476562e+01
2.959482226562500000e+04,-1.114584064483642578e+01
2.961809960937500000e+04,-1.110236358642578125e+01
2.964139648437500000e+04,-1.120878982543945312e+01
2.966471093750000000e+04,-1.118653202056884766e+01
2.968804296875000000e+04,-1.117451667785644531e+01
2.971139453125000000e+04,-1.125041580200195312e+01
2.973476367187500000e+04,-1.120600318908691406e+01
2.975815234375000000e+04,-1.125822448730468750e+01
2.978155859375000000e+04,-1.124425125122070312e+01
2.980498242187500000e+04,-1.123727607727050781e+01
2.982842578125000000e+04,-1.126827239990234375e+01
2.985188867187500000e+04,-1.123518371582031250e+01
2.987536718750000000e+04,-1.124334716796875000e+01
2.989886718750000000e+04,-1.132715606689453125e+01
2.992238281250000000e+04,-1.135420894622802734e+01
2.994591796875000000e+04,-1.125482749938964844e+01
2.996947265625000000e+04,-1.133096790313720703e+01
2.999304492187500000e+04,-1.130397796630859375e+01
3.001663671875000000e+04,-1.135840797424316406e+01
3.004024609375000000e+04,-1.132921409606933594e+01
3.006387500000000000e+04,-1.132791900634765625e+01
3.008752148437500000e+04,-1.132521724700927734e+01
3.011118554687500000e+04,-1.134805488586425781e+01
3.013487109375000000e+04,-1.133645248413085938e+01
3.015857226562500000e+04,-1.134652233123779297e+01
3.018229492187500000e+04,-1.137155437469482422e+01
3.020603515625000000e+04,-1.138230514526367188e+01
3.022979296875000000e+04,-1.138446712493896484e+01
3.025357031250000000e+04,-1.143239021301269531e+01
3.027736523437500000e+04,-1.136239814758300781e+01
3.030118164062500000e+04,-1.132365131378173828e+01
3.032501367187500000e+04,-1.138725280761718750e+01
3.034886718750000000e+04,-1.145382022857666016e+01
3.037273828125000000e+04,-1.140848350524902344e+01
3.039662695312500000e+04,-1.143935680389404297e+01
3.042053515625000000e+04,-1.144770240783691406e+01
3.044446289062500000e+04,-1.152564144134521484e+01
3.046840820312500000e+04,-1.142215824127197266e+01
3.049237500000000000e+04,-1.142750549316406250e+01
3.051635742187500000e+04,-1.145431041717529297e+01
3.054036132812500000e+04,-1.142109107971191406e+01
3.056438281250000000e+04,-1.145356655120849609e+01
3.058842187500000000e+04,-1.147402763366699219e+01
3.061248242187500000e+04,-1.146196365356445312e+01
3.063656054687500000e+04,-1.147888565063476562e+01
3.066065820312500000e+04,-1.152612304687500000e+01
3.068477343750000000e+04,-1.145128059387207031e+01
3.070890820312500000e+04,-1.153577423095703125e+01
3.073306250000000000e+04,-1.145725727081298828e+01
3.075723632812500000e+04,-1.144062042236328125e+01
3.078142773437500000e+04,-1.145364856719970703e+01
3.080563867187500000e+04,-1.142868041992187500e+01
3.082986914062500000e+04,-1.142895126342773438e+01
3.085411914062500000e+04,-1.150132656097412109e+01
3.087838671875000000e+04,-1.151963615417480469e+01
3.090267382812500000e+04,-1.144035243988037109e+01
3.092698046875000000e+04,-1.149799728393554688e+01
3.095130664062500000e+04,-1.145119571685791016e+01
3.097565234375000000e+04,-1.142195796966552734e+01
3.100001562500000000e+04,-1.149734020233154297e+01
3.102439843750000000e+04,-1.163066005706787109e+01
3.104880078125000000e+04,-1.152888774871826172e+01
3.107322265625000000e+04,-1.158171558380126953e+01
3.109766406250000000e+04,-1.152841567993164062e+01
3.112212304687500000e+04,-1.157554149627685547e+01
3.114660156250000000e+04,-1.161308479309082031e+01
3.117110156250000000e+04,-1.162052154541015625e+01
3.119561914062500000e+04,-1.159318733215332031e+01
3.122015625000000000e+04,-1.160377407073974609e+01
3.124471093750000000e+04,-1.166263484954833984e+01
3.126928710937500000e+04,-1.167860984802246094e+01
3.129388281250000000e+04,-1.167892646789550781e+01
3.131849609375000000e+04,-1.168380928039550781e+01
3.134313085937500000e+04,-1.173496341705322266e+01
3.136778320312500000e+04,-1.166382408142089844e+01
3.139245507812500000e+04,-1.172814178466796875e+01
3.141714648437500000e+04,-1.171050643920898438e+01
3.144185742187500000e+04,-1.172961807250976562e+01
3.146658984375000000e+04,-1.171878623962402344e+01
3.149133984375000000e+04,-1.175159358978271484e+01
3.151610937500000000e+04,-1.173611545562744141e+01
3.154089843750000000e+04,-1.171374797821044922e+01
3.156570703125000000e+04,-1.180173492431640625e+01
3.159053320312500000e+04,-1.176165103912353516e+01
3.161538085937500000e+04,-1.169036293029785156e+01
3.164024804687500000e+04,-1.177350044250488281e+01
3.166513476562500000e+04,-1.179950714111328125e+01
3.169004101562500000e+04,-1.178074836730957031e+01
3.171496679687500000e+04,-1.174521350860595703e+01
3.173991406250000000e+04,-1.175689697265625000e+01
3.176487890625000000e+04,-1.178075313568115234e+01
3.178986328125000000e+04,-1.184106636047363281e+01
3.181486718750000000e+04,-1.179270267486572266e+01
3.183989062500000000e+04,-1.162163162231445312e+01
3.186493554687500000e+04,-1.175491428375244141e+01
3.188999804687500000e+04,-1.178285694122314453e+01
3.191508203125000000e+04,-1.180462074279785156e+01
3.194018359375000000e+04,-1.176007080078125000e+01
3.196530664062500000e+04,-1.180382537841796875e+01
3.199044921875000000e+04,-1.175252532958984375e+01
3.201561132812500000e+04,-1.168670177459716797e+01
3.204079296875000000e+04,-1.174000549316406250e+01
3.206599609375000000e+04,-1.186570549011230469e+01
3.209121679687500000e+04,-1.179027557373046875e+01
3.211645898437500000e+04,-1.171254634857177734e+01
3.214171875000000000e+04,-1.177090644836425781e+01
3.216700000000000000e+04,-1.174919986724853516e+01
3.219230078125000000e+04,-1.185591793060302734e+01
3.221762304687500000e+04,-1.191963768005371094e+01
3.224296289062500000e+04,-1.183859920501708984e+01
3.226832421875000000e+04,-1.182049751281738281e+01
3.229370507812500000e+04,-1.184499168395996094e+01
3.231910546875000000e+04,-1.184510040283203125e+01
3.234452539062500000e+04,-1.189071464538574219e+01
3.236996679687500000e+04,-1.189378643035888672e+01
3.239542773437500000e+04,-1.189476013183593750e+01
3.242090820312500000e+04,-1.189441585540771484e+01
3.244640820312500000e+04,-1.191868686676025391e+01
3.247192968750000000e+04,-1.190600013732910156e+01
3.249747070312500000e+04,-1.189610862731933594e+01
3.252303125000000000e+04,-1.197625160217285156e+01
3.254861132812500000e+04,-1.203694438934326172e+01
3.257421289062500000e+04,-1.202852821350097656e+01
3.259983398437500000e+04,-1.201860809326171875e+01
3.262547656250000000e+04,-1.203265762329101562e+01
3.265113671875000000e+04,-1.198601722717285156e+01
3.267682031250000000e+04,-1.205962371826171875e+01
3.270252148437500000e+04,-1.199312782287597656e+01
3.272824414062500000e+04,-1.202497673034667969e+01
3.275398632812500000e+04,-1.208664894104003906e+01
3.277975000000000000e+04,-1.208056449890136719e+01
3.280553125000000000e+04,-1.202104949951171875e+01
3.283133593750000000e+04,-1.203679466247558594e+01
3.285716015625000000e+04,-1.205226898193359375e+01
3.288300390625000000e+04,-1.205606651306152344e+01
3.290886718750000000e+04,-1.210730075836181641e+01
3.293475000000000000e+04,-1.209024047851562500e+01
3.296065625000000000e+04,-1.207249832153320312e+01
3.298658203125000000e+04,-1.213882637023925781e+01
3.301252734375000000e+04,-1.208056926727294922e+01
3.303849218750000000e+04,-1.208689212799072266e+01
3.306448046875000000e+04,-1.207369422912597656e+01
3.309048437500000000e+04,-1.216915893554687500e+01
3.311651171875000000e+04,-1.213711166381835938e+01
3.314256250000000000e+04,-1.211435508728027344e+01
3.316862890625000000e+04,-1.212477302551269531e+01
3.319471875000000000e+04,-1.214385986328125000e+01
3.322082812500000000e+04,-1.216879463195800781e+01
3.324695703125000000e+04,-1.218678569793701172e+01
3.327310937500000000e+04,-1.215427780151367188e+01
3.329928125000000000e+04,-1.216847610473632812e+01
3.332547265625000000e+04,-1.213634967803955078e+01
3.335168359375000000e+04,-1.220430183410644531e+01
3.337791406250000000e+04,-1.221980953216552734e+01
3.340416796875000000e+04,-1.218153572082519531e+01
3.343044531250000000e+04,-1.219883346557617188e+01
3.345673828125000000e+04,-1.219837284088134766e+01
3.348305468750000000e+04,-1.220622920989990234e+01
3.350939062500000000e+04,-1.221790790557861328e+01
3.353574609375000000e+04,-1.221390151977539062e+01
3.356212500000000000e+04,-1.219926643371582031e+01
3.358852343750000000e+04,-1.221803283691406250e+01
3.361494140625000000e+04,-1.224028110504150391e+01
3.364138281250000000e+04,-1.225519084930419922e+01
3.366784375000000000e+04,-1.223754024505615234e+01
3.369432421875000000e+04,-1.226035499572753906e+01
3.372082421875000000e+04,-1.228473663330078125e+01
3.374734765625000000e+04,-1.226124286651611328e+01
3.377389453125000000e+04,-1.231440067291259766e+01
3.380045703125000000e+04,-1.226073360443115234e+01
3.382704296875000000e+04,-1.229563236236572266e+01
3.385365234375000000e+04,-1.233596038818359375e+01
3.388027734375000000e+04,-1.232819747924804688e+01
3.390692578125000000e+04,-1.233287239074707031e+01
3.393359765625000000e+04,-1.233712100982666016e+01
3.396028515625000000e+04,-1.227698516845703125e+01
3.398700000000000000e+04,-1.231260871887207031e+01
3.401373046875000000e+04,-1.232998371124267578e+01
3.404048437500000000e+04,-1.232792091369628906e+01
3.406725781250000000e+04,-1.232279777526855469e+01
3.409405468750000000e+04,-1.236095333099365234e+01
3.412087109375000000e+04,-1.236120986938476562e+01
3.414771093750000000e+04,-1.234280109405517578e+01
3.417456640625000000e+04,-1.236984157562255859e+01
3.420144921875000000e+04,-1.240155315399169922e+01
3.422834765625000000e+04,-1.243047142028808594e+01
3.425527343750000000e+04,-1.237175846099853516e+01
3.428221484375000000e+04,-1.236819076538085938e+01
3.430917968750000000e+04,-1.240710735321044922e+01
3.433616796875000000e+04,-1.240573024749755859e+01
3.436317187500000000e+04,-1.234767436981201172e+01
3.439020312500000000e+04,-1.246739959716796875e+01
3.441725000000000000e+04,-1.242396259307861328e+01
3.444432031250000000e+04,-1.240614700317382812e+01
3.447141406250000000e+04,-1.247350120544433594e+01
3.449852734375000000e+04,-1.247406864166259766e+01
3.452566406250000000e+04,-1.248212814331054688e+01
3.455282031250000000e+04,-1.249192810058593750e+01
3.457999609375000000e+04,-1.247041797637939453e+01
3.460719531250000000e+04,-1.243534088134765625e+01
3.463441406250000000e+04,-1.251436042785644531e+01
3.466165625000000000e+04,-1.251306915283203125e+01
3.468892187500000000e+04,-1.249655342102050781e+01
3.471620703125000000e+04,-1.251388740539550781e+01
3.474351171875000000e+04,-1.261285972595214844e+01
3.477083984375000000e+04,-1.252128410339355469e+01
3.479818750000000000e+04,-1.254480934143066406e+01
3.482555859375000000e+04,-1.243095016479492188e+01
3.485294921875000000e+04,-1.252745532989501953e+01
3.488036328125000000e+04,-1.250631809234619141e+01
3.490780078125000000e+04,-1.257345294952392578e+01
3.493525781250000000e+04,-1.253925895690917969e+01
3.496273437500000000e+04,-1.251530838012695312e+01
3.499023437500000000e+04,-1.251129055023193359e+01
3.501775781250000000e+04,-1.255106353759765625e+01
3.504530078125000000e+04,-1.243774223327636719e+01
3.507286328125000000e+04,-1.243909454345703125e+01
3.510045312500000000e+04,-1.252810096740722656e+01
3.512805859375000000e+04,-1.255662441253662109e+01
3.515569140625000000e+04,-1.253349876403808594e+01
3.518333984375000000e+04,-1.255433654785156250e+01
3.521101562500000000e+04,-1.260542869567871094e+01
3.523871093750000000e+04,-1.261176013946533203e+01
3.526642578125000000e+04,-1.258212471008300781e+01
3.529416796875000000e+04,-1.265585517883300781e+01
3.532192578125000000e+04,-1.263803958892822266e+01
3.534971093750000000e+04,-1.261317157745361328e+01
3.537751171875000000e+04,-1.269822025299072266e+01
3.540533984375000000e+04,-1.266049766540527344e+01
3.543318750000000000e+04,-1.271622467041015625e+01
3.546105859375000000e+04,-1.271205902099609375e+01
3.548894921875000000e+04,-1.274212837219238281e+01
3.551686328125000000e+04,-1.273988819122314453e+01
3.554480078125000000e+04,-1.277720069885253906e+01
3.557275781250000000e+04,-1.271234035491943359e+01
3.560073828125000000e+04,-1.270161151885986328e+01
3.562873828125000000e+04,-1.273106956481933594e+01
3.565676171875000000e+04,-1.276468467712402344e+01
3.568480859375000000e+04,-1.272060394287109375e+01
3.571287500000000000e+04,-1.255428123474121094e+01
3.574096484375000000e+04,-1.284291839599609375e+01
3.576907812500000000e+04,-1.283965206146240234e+01
3.579721484375000000e+04,-1.278248596191406250e+01
3.582537109375000000e+04,-1.275862884521484375e+01
3.585354687500000000e+04,-1.271431541442871094e+01
3.588175000000000000e+04,-1.281797409057617188e+01
3.590997265625000000e+04,-1.278261566162109375e+01
3.593821484375000000e+04,-1.281025409698486328e+01
3.596648437500000000e+04,-1.284908294677734375e+01
3.599477343750000000e+04,-1.280060291290283203e+01
3.602308593750000000e+04,-1.289236927032470703e+01
3.605141796875000000e+04,-1.282592391967773438e+01
3.607977343750000000e+04,-1.279376506805419922e+01
3.610815234375000000e+04,-1.281164073944091797e+01
3.613655468750000000e+04,-1.279457092285156250e+01
3.616497656250000000e+04,-1.283482742309570312e+01
3.619342187500000000e+04,-1.281616973876953125e+01
3.622189062500000000e+04,-1.279861450195312500e+01
3.625038281250000000e+04,-1.273761749267578125e+01
3.627889453125000000e+04,-1.279466438293457031e+01
3.630742968750000000e+04,-1.285199069976806641e+01
3.633598828125000000e+04,-1.279850387573242188e+01
3.636456640625000000e+04,-1.287166404724121094e+01
3.639317187500000000e+04,-1.280206489562988281e+01
3.642179687500000000e+04,-1.277499580383300781e+01
3.645044140625000000e+04,-1.286000728607177734e+01
3.647911328125000000e+04,-1.287318801879882812e+01
3.650780468750000000e+04,-1.291588687896728516e+01
3.653651953125000000e+04,-1.291357135772705078e+01
3.656525781250000000e+04,-1.292315387725830078e+01
3.659401953125000000e+04,-1.293004894256591797e+01
3.662280078125000000e+04,-1.291431045532226562e+01
3.665160937500000000e+04,-1.296718025207519531e+01
3.668043750000000000e+04,-1.292391586303710938e+01
3.670928906250000000e+04,-1.294700622558593750e+01
3.673816015625000000e+04,-1.299779891967773438e+01
3.676705859375000000e+04,-1.297876930236816406e+01
3.679597656250000000e+04,-1.299576377868652344e+01
3.682491796875000000e+04,-1.295974826812744141e+01
3.685388281250000000e+04,-1.305368614196777344e+01
3.688287109375000000e+04,-1.298970413208007812e+01
3.691188281250000000e+04,-1.300618076324462891e+01
3.694091406250000000e+04,-1.304580211639404297e+01
3.696996875000000000e+04,-1.296524429321289062e+01
3.699905078125000000e+04,-1.303525924682617188e+01
3.702815234375000000e+04,-1.306117916107177734e+01
3.705727734375000000e+04,-1.306586837768554688e+01
3.708642187500000000e+04,-1.305034255981445312e+01
3.711559375000000000e+04,-1.300637245178222656e+01
3.714478515625000000e+04,-1.307135009765625000e+01
3.717400390625000000e+04,-1.303358078002929688e+01
3.720324218750000000e+04,-1.309385395050048828e+01
3.723250390625000000e+04,-1.309126091003417969e+01
3.726178906250000000e+04,-1.309974765777587891e+01
3.729109765625000000e+04,-1.309318161010742188e+01
3.732042968750000000e+04,-1.308126926422119141e+01
